24083875151,7.43943,1.3
24094138492,7.32447,1.3
24104353114,7.43943,1.3
24114668088,7.50512,1.3
24124833634,7.39016,1.3
24135074414,7.40658,1.3
24145205912,7.50512,1.3
24155356008,7.43943,1.3
24165639495,7.47227,1.3
24175863773,7.50512,1.3
24186103657,7.47227,1.3
24196296638,7.39016,1.3
24206487634,7.50512,1.3
24216773804,7.53796,1.3
24226956308,7.39016,1.3
24237211704,7.43943,1.3
24247407584,7.57081,1.3
24257646746,7.43943,1.3
24267908761,7.47227,1.3
24278135176,7.53796,1.3
24288260587,7.47227,1.3
24298382178,7.43943,1.3
24308648220,7.53796,1.3
24318763218,7.50512,1.3
24328913619,7.39016,1.3
24339042502,7.50512,1.3
24349259702,7.57081,1.3
24359410143,7.40658,1.3
24369639915,7.43943,1.3
24379888101,7.50512,1.3
24390160117,7.40658,1.3
24400572022,7.40658,1.3
24410776899,7.47227,1.3
24420992511,7.40658,1.3
24431105242,7.35732,1.3
24441548580,7.50512,1.3
24451974630,7.57081,1.3
24462132172,7.40658,1.3
24472339175,7.47227,1.3
24482473022,7.57081,1.3
24492690130,7.43943,1.3
24502939414,7.40658,1.3
24513375500,7.47227,1.3
24513666672,7.39016,1.3
24523780406,7.35732,1.3
24533898599,7.47227,1.3
24544024911,7.47227,1.3
24554133474,7.35732,1.3
24564281895,7.47227,1.3
24574421605,7.57081,1.3
24584649860,7.43943,1.3
24594762010,7.43943,1.3
24604885795,7.47227,1.3
24615041971,7.40658,1.3
24625181877,7.40658,1.3
24635483823,7.50512,1.3
24645655374,7.47227,1.3
24656105913,7.35732,1.3
24666284820,7.50512,1.3
24676551714,7.57081,1.3
24686738305,7.43943,1.3
24696900225,7.47227,1.3
24707046463,7.60365,1.3
24717447758,7.50512,1.3
24727827042,7.53796,1.3
24738053661,7.57081,1.3
24748317616,7.53796,1.3
24758527516,7.50512,1.3
24768780179,7.60365,1.3
24779015108,7.57081,1.3
24789268434,7.43943,1.3
24799435868,7.53796,1.3
24809631824,7.6365,1.3
24819966503,7.43943,1.3
24830140118,7.47227,1.3
24840344558,7.57081,1.3
24850571336,7.50512,1.3
24860739946,7.50512,1.3
24870965756,7.57081,1.3
24881099606,7.50512,1.3
24891334019,7.43943,1.3
24901528313,7.53796,1.3
24911768673,7.53796,1.3
24921941481,7.39016,1.3
24932139879,7.43943,1.3
24942298511,7.53796,1.3
24952407530,7.40658,1.3
24962573014,7.43943,1.3
24972757307,7.50512,1.3
24982949262,7.47227,1.3
24993122653,7.47227,1.3
24993385164,7.53796,1.3
25003632592,7.53796,-1.1
25013758326,7.53796,-1.1
25023993056,7.53796,-1.1
25034422294,7.53796,-1.1
25044595616,7.53796,-1.1
25054794263,7.53796,-1.1
25065069857,7.53796,-1.1
25065423703,7.53796,-1.1
25075630510,7.47227,-1.1
25085780706,7.47227,-1.1
25095933138,7.53796,-1.1
25106070285,7.50512,-1.1
25116293442,7.47227,-1.1
25126505381,7.6365,-1.1
25136638925,7.6365,-1.1
25146771033,7.50512,-1.1
25156906623,7.6365,-1.1
25167282422,7.68577,-1.1
25177456777,7.50512,-1.1
25187627260,7.53796,-1.1
25197818916,7.60365,-1.1
25208023418,7.53796,-1.1
25218254684,7.53796,-1.1
25228429071,7.6365,-1.1
25238652708,7.60365,-1.1
25248771982,7.60365,-1.1
25258967401,7.71861,-1.1
25269279777,7.68577,-1.1
25279472267,7.57081,-1.1
25289729323,7.65292,-1.1
25299961924,7.65292,-1.1
25310220011,7.47227,-1.1
25320336269,7.53796,-1.1
25330517534,7.60365,-1.1
25340725252,7.50512,-1.1
25351347139,7.53796,-1.1
25361480313,7.6365,-1.1
25371727332,7.57081,-1.1
25381918100,7.57081,-1.1
25392087478,7.65292,-1.1
25402513868,7.57081,-1.1
25412646775,7.47227,-1.1
25412773698,7.60365,-1.1
25423008515,7.60365,-2.1
25433129845,7.60365,-2.1
25443252731,7.60365,-2.1
25453433915,7.60365,-2.1
25463541436,7.60365,-2.1
25473693723,7.60365,-2.1
25483887999,7.60365,-2.1
25494057210,7.60365,-2.1
25504201768,7.60365,-2.1
25514329715,7.60365,-1.6
25524445130,7.60365,-1.6
25534571641,7.60365,-2.1
25534671888,7.60365,-2.1
25544817012,7.6365,-2.1
25554931962,7.6365,-2.1
25565095386,7.43943,-2.1
25575207406,7.47227,-2.1
25585351653,7.53796,-2.1
25595460364,7.43943,-2.1
25605609071,7.43943,-2.1
25615914071,7.50512,-2.1
25626165083,7.43943,-2.1
25636420050,7.43943,-2.1
25646552981,7.57081,-2.1
25656741195,7.53796,-2.1
25666968986,7.40658,-2.1
25677256270,7.50512,-2.1
25687392134,7.57081,-2.1
25697577227,7.40658,-2.1
25707804397,7.43943,-2.1
25717981812,7.53796,-2.1
25728173603,7.47227,-2.1
25738280799,7.50512,-2.1
25748461318,7.57081,-2.1
25758601715,7.50512,-2.1
25768717719,7.47227,-2.1
25778927078,7.57081,-2.1
25789037526,7.57081,-2.1
25799215415,7.40658,-2.1
25809353697,7.47227,-2.1
25819578122,7.57081,-2.1
25829692000,7.43943,-2.1
25839891248,7.43943,-2.1
25850296412,7.53796,-2.1
25860437484,7.47227,-2.1
25870664991,7.47227,-2.1
25880771558,7.57081,-2.1
25890965012,7.50512,-2.1
25901082181,7.39016,-2.1
25911226123,7.50512,-2.1
25921350928,7.57081,-2.1
25931562859,7.40658,-2.1
25941761196,7.47227,-2.1
25951898658,7.57081,-2.1
25962149551,7.47227,-2.1
25972349095,7.50512,-2.1
25982706774,7.50512,-4.6
25992871440,7.50512,-4.9
26003083444,7.50512,-4.9
26013200357,7.50512,-5.7
26023350466,7.50512,-5.7
26033722816,7.50512,-6.9
26043835031,7.50512,-6.9
26053973753,7.50512,-7.8
26064087395,7.50512,-7.8
26074235476,7.50512,-8.7
26084355204,7.50512,-8.7
26094497295,7.40658,-8.7
26104633068,7.47227,-8.7
26114869990,7.40658,-8.7
26125069425,7.29163,-8.7
26135259653,7.39016,-8.7
26145467441,7.43943,-8.7
26155639187,7.32447,-8.7
26166193449,7.35732,-8.7
26176319226,7.40658,-8.7
26186548727,7.35732,-8.7
26196751200,7.35732,-8.7
26206931857,7.39016,-8.7
26217401025,7.35732,-8.7
26227655151,7.19309,-8.7
26237879631,7.32447,-8.7
26248065558,7.39016,-8.7
26258349947,7.22594,-8.7
26268733949,7.25878,-8.7
26278961454,7.29163,-8.7
26289254754,7.22594,-8.7
26299568656,7.19309,-8.7
26309815024,7.29163,-8.7
26320094830,7.29163,-8.7
26330320626,7.14382,-8.7
26340529989,7.19309,-8.7
26350908705,7.29163,-8.7
26361180706,7.16025,-8.7
26371335455,7.19309,-8.7
26381598160,7.22594,-8.7
26391750053,7.19309,-8.7
26392072332,7.11098,-8.7
26402373959,7.11098,-27.2
26412593571,7.11098,-26.5
26422726246,7.11098,-26.5
26433350435,7.11098,-30.3
26443576708,7.11098,-30.3
26453940768,7.11098,-32
26454122418,7.11098,-32
26464238359,6.94675,-32
26474497971,7.07813,-32
26484636588,7.11098,-32
26494840164,6.9796,-32
26505011962,7.04529,-32
26515236161,7.11098,-32
26525483425,7.04529,-32
26535653159,6.9796,-32
26545788173,7.07813,-32
26556026531,7.07813,-32
26566387699,6.91391,-32
26576590328,6.91391,-32
26586789868,6.9796,-32
26597012999,6.91391,-32
26607259449,6.89748,-32
26617555128,7.01244,-32
26627727031,7.07813,-32
26637928032,6.94675,-32
26648062558,6.94675,-32
26658270052,7.01244,-32
26668422967,6.91391,-32
26678543496,6.86464,-32
26688733853,6.94675,-32
26698943783,6.9796,-32
26709110713,6.86464,-32
26719267521,6.89748,-32
26729561345,6.94675,-32
26739793522,6.91391,-32
26750282581,6.83179,-32
26760394631,6.91391,-32
26770556636,7.01244,-32
26780844010,6.89748,-32
26790994539,6.91391,-32
26801223089,6.94675,-32
26811502759,6.91391,-32
26821723586,6.79895,-32
26821885249,6.89748,-32
26831999207,6.89748,-83.5
26842118241,6.89748,-83.5
26852295255,6.89748,-87.6
26862423680,6.89748,-87.6
26872590951,6.89748,-91.7
26882797059,6.89748,-91.7
26892944367,6.89748,-95.6
26903085369,6.89748,-95.6
26913268055,6.89748,-99.5
26923447105,6.89748,-99.5
26933681952,6.89748,-105.7
26933780566,6.89748,-105.7
26943959421,6.79895,-105.7
26954076034,6.66757,-105.7
26964278870,6.65115,-105.7
26974462721,6.70041,-105.7
26984743021,6.70041,-105.7
26994979276,6.58545,-105.7
27005164915,6.6183,-105.7
27015442728,6.66757,-105.7
27025604082,6.65115,-105.7
27035762456,6.55261,-105.7
27045866869,6.65115,-105.7
27056024851,6.70041,-105.7
27066249892,6.58545,-105.7
27076404492,6.58545,-105.7
27086523573,6.65115,-105.7
27096686964,6.65115,-105.7
27106915722,6.48692,-105.7
27117124201,6.51976,-105.7
27127511105,6.58545,-105.7
27137688629,6.51976,-105.7
27147938087,6.42123,-105.7
27158116984,6.48692,-105.7
27168322382,6.51976,-105.7
27178590482,6.48692,-105.7
27188787502,6.42123,-105.7
27199178989,6.51976,-105.7
27209334748,6.51976,-105.7
27219748855,6.42123,-105.7
27229884847,6.40481,-105.7
27240228954,6.45407,-105.7
27250752378,6.48692,-105.7
27260952202,6.37196,-105.7
27271194165,6.40481,-105.7
27281448460,6.45407,-105.7
27291693185,6.45407,-184.4
27301871116,6.45407,-184.4
27312086325,6.45407,-188.5
27322252989,6.45407,-188.5
27332526862,6.45407,-192.8
27342770527,6.45407,-192.8
27352955998,6.45407,-196.7
27363165125,6.45407,-196.7
27373419165,6.45407,-200.4
27373606302,6.45407,-200.4
27383827202,6.17489,-200.4
27394020602,6.24058,-200.4
27404218882,6.20774,-200.4
27414429443,6.12562,-200.4
27424656136,6.20774,-200.4
27434901530,6.27343,-200.4
27445121516,6.24058,-200.4
27455405890,6.15847,-200.4
27465767007,6.20774,-200.4
27476018060,6.20774,-200.4
27486276387,6.15847,-200.4
27496499979,6.02709,-200.4
27506771911,6.12562,-200.4
27517039191,6.15847,-200.4
27527332762,6.09278,-200.4
27537595592,6.02709,-200.4
27547838856,6.09278,-200.4
27557963261,6.12562,-200.4
27568232451,6.05993,-200.4
27578470649,5.92855,-200.4
27588663668,5.99424,-200.4
27598892539,6.02709,-200.4
27609085303,5.9614,-200.4
27619460719,5.87928,-200.4
27629644906,5.92855,-200.4
27639906955,5.9614,-200.4
27650202591,5.92855,-200.4
27660411659,5.81359,-200.4
27670691813,5.87928,-200.4
27680825987,5.91213,-200.4
27691124118,5.91213,-200.4
27691321240,5.81359,-200.4
27701445061,5.81359,-232.8
27711672263,5.81359,-234.3
27721839262,5.81359,-234.3
27732067092,5.81359,-241
27742259215,5.81359,-241
27752461949,5.81359,-247.4
27762638621,5.81359,-247.4
27772754762,5.81359,-252.8
27782917860,5.81359,-252.8
27793067994,5.81359,-257.9
27793262558,5.81359,-257.9
27803474576,5.63295,-257.9
27813605544,5.63295,-257.9
27823807602,5.50156,-257.9
27834135618,5.53441,-257.9
27844303748,5.56725,-257.9
27854459067,5.56725,-257.9
27864565681,5.43587,-257.9
27874758205,5.35376,-257.9
27885212782,5.43587,-257.9
27895343218,5.50156,-257.9
27905468040,5.50156,-257.9
27915611120,5.38661,-257.9
27925754723,5.41945,-257.9
27935868307,5.43587,-257.9
27946026367,5.38661,-257.9
27956143005,5.25523,-257.9
27966316639,5.17311,-257.9
27976496117,5.22238,-257.9
27986638324,5.28807,-257.9
27996775524,5.32092,-257.9
28006914156,5.18954,-257.9
28017174408,5.18954,-257.9
28027281811,5.22238,-257.9
28037444391,5.22238,-257.9
28047552035,5.18954,-257.9
28057709464,5.10742,-257.9
28067905335,5.14027,-257.9
28078023749,5.18954,-257.9
28088184564,5.17311,-257.9
28098373201,5.10742,-257.9
28108556657,5.00889,-257.9
28118783966,5.07458,-257.9
28129017069,5.10742,-257.9
28139177907,5.07458,-257.9
28149534376,4.92677,-257.9
28159636592,4.86108,-257.9
28169738104,4.92677,-257.9
28179999124,4.97604,-257.9
28190156793,4.97604,-257.9
28200301405,4.89393,-257.9
28210433290,4.82824,-257.9
28220666090,4.92677,-257.9
28230847639,4.9432,-257.9
28240970148,4.9432,-364.7
28251144921,4.76255,-364.7
28261277231,4.76255,-370.4
28271566048,4.76255,-370.4
28281777218,4.82824,-370.4
28291921890,4.79539,-370.4
28302082275,4.69686,-370.4
28312220938,4.64759,-370.4
28322395608,4.69686,-370.4
28332671233,4.69686,-370.4
28332798654,4.68044,-370.4
28342963979,4.61475,-370.4
28353120452,4.54905,-370.4
28363388033,4.54905,-370.4
28373501903,4.5819,-370.4
28383720051,4.61475,-370.4
28394137613,4.61475,-370.4
28404274202,4.48336,-370.4
28414410761,4.45052,-370.4
28424572239,4.5819,-370.4
28434832889,4.64759,-370.4
28445024651,4.61475,-370.4
28455282208,4.48336,-370.4
28465421088,4.4341,-370.4
28475602347,4.48336,-370.4
28485836109,4.48336,-370.4
28496069927,4.48336,-370.4
28506259788,4.48336,-370.4
28516458065,4.40125,-370.4
28526782082,4.36841,-370.4
28536981929,4.45052,-370.4
28547214229,4.51621,-370.4
28557356438,4.48336,-370.4
28567591555,4.40125,-370.4
28577865368,4.33556,-370.4
28588093248,4.36841,-370.4
28598469358,4.36841,-370.4
28608695386,4.40125,-370.4
28619067930,4.40125,-370.4
28629215148,4.30272,-370.4
28639475358,4.26987,-370.4
28649809526,4.40125,-370.4
28660007314,4.45052,-370.4
28670358995,4.4341,-370.4
28680706132,4.36841,-370.4
28690993266,4.30272,-370.4
28701188918,4.26987,-370.4
28711363774,4.30272,-370.4
28721533004,4.36841,-370.4
28732135911,4.36841,-370.4
28742394709,4.26987,-370.4
28752562682,4.23703,-370.4
28762772925,4.36841,-370.4
28772926975,4.36841,-370.4
28783094645,4.40125,-370.4
28793240835,4.33556,-370.4
28803400321,4.26987,-370.4
28813709536,4.33556,-370.4
28823867397,4.40125,-370.4
28834096680,4.40125,-370.4
28844270116,4.40125,-370.4
28854477912,4.40125,-370.4
28864722913,4.48336,-370.4
28874984582,4.51621,-370.4
28885188411,4.51621,-370.4
28895356055,4.51621,-370.4
28905603362,4.40125,-370.4
28915805287,4.33556,-370.4
28925949214,4.45052,-370.4
28936093502,4.51621,-370.4
28946330330,4.51621,-370.4
28956547965,4.48336,-370.4
28966714845,4.45052,-370.4
28976846476,4.54905,-370.4
28987049085,4.5819,-370.4
28997310793,4.61475,-370.4
29007479573,4.61475,-370.4
29017707327,4.51621,-370.4
29027889321,4.48336,-370.4
29038202083,4.54905,-370.4
29048642063,4.64759,-370.4
29058833626,4.64759,-370.4
29069037648,4.54905,-370.4
29079151540,4.51621,-370.4
29089346622,4.61475,-370.4
29099540626,4.68044,-370.4
29109779270,4.64759,-370.4
29120110782,4.61475,-370.4
29130323652,4.5819,-370.4
29140576102,4.61475,-370.4
29150748989,4.64759,-370.4
29160966653,4.69686,-370.4
29171185589,4.7297,-370.4
29181538806,4.68044,-370.4
29191755970,4.64759,-370.4
29202032416,4.7297,-370.4
29212211737,4.79539,-370.4
29212342003,4.82824,-370.4
29222439738,4.7297,-370.4
29232730593,4.7297,-370.4
29242902902,4.82824,-370.4
29253097716,4.92677,-370.4
29263282273,4.9432,-370.4
29273503249,4.86108,-370.4
29283613345,4.76255,-370.4
29293807709,4.86108,-370.4
29304016353,4.92677,-370.4
29314208933,4.92677,-370.4
29324397051,4.79539,-370.4
29334586250,4.76255,-370.4
29344747145,4.89393,-370.4
29354910765,4.97604,-370.4
29365284824,4.97604,-370.4
29375518133,4.89393,-370.4
29385658235,4.86108,-370.4
29395867272,4.97604,-370.4
29406022325,5.04173,-370.4
29416274514,5.07458,-370.4
29426495967,4.97604,-370.4
29436669165,4.9432,-370.4
29446883108,5.00889,-370.4
29457091174,5.07458,-370.4
29467252461,5.07458,-370.4
29477389060,4.97604,-370.4
29487545739,4.9432,-370.4
29497738116,5.04173,-370.4
29507871186,5.14027,-370.4
29518016430,5.17311,-370.4
29528212778,5.07458,-370.4
29538335169,5.07458,-370.4
29548487606,5.14027,-370.4
29558653630,5.14027,-370.4
29568774482,5.14027,-370.4
29578955813,5.07458,-370.4
29589082715,5.14027,-370.4
29599241440,5.18954,-370.4
29609415471,5.22238,-370.4
29619835245,5.17311,-370.4
29629959270,5.10742,-370.4
29640098420,5.17311,-370.4
29650300606,5.25523,-370.4
29660430946,5.25523,-370.4
29670606550,5.17311,-370.4
29680812413,5.10742,-370.4
29690961111,5.18954,-370.4
29701080965,5.28807,-370.4
29711221568,5.28807,-370.4
29721368304,5.18954,-370.4
29731655278,5.17311,-370.4
29741778520,5.25523,-370.4
29751901725,5.28807,-370.4
29762157840,5.22238,-370.4
29772288267,5.28807,-370.4
29782428913,5.35376,-370.4
29792529743,5.35376,-370.4
29802654765,5.22238,-370.4
29812794691,5.17311,-370.4
29822923827,5.22238,-370.4
29833155732,5.28807,-370.4
29843387462,5.32092,-370.4
29853653317,5.22238,-370.4
29863954552,5.22238,-370.4
29874094363,5.28807,-370.4
29884251357,5.32092,-370.4
29894466884,5.32092,-370.4
29904695991,5.25523,-370.4
29914919564,5.32092,-370.4
29925058824,5.38661,-370.4
29935197548,5.38661,-370.4
29945380594,5.25523,-370.4
29955529846,5.18954,-370.4
29965671620,5.25523,-370.4
29975806662,5.32092,-370.4
29986001626,5.32092,-370.4
29996259561,5.25523,-370.4
30006384578,5.25523,-370.4
30016534587,5.32092,-370.4
30026646747,5.35376,-370.4
30036817072,5.28807,-370.4
30046969232,5.22238,-370.4
30057131229,5.28807,-370.4
30067346540,5.32092,-370.4
30077461679,5.28807,-370.4
30087639104,5.17311,-370.4
30097858548,5.14027,-370.4
30108017813,5.25523,-370.4
30118191542,5.32092,-370.4
30128438945,5.35376,-370.4
30138545886,5.25523,-370.4
30148791104,5.25523,-370.4
30159040428,5.32092,-370.4
30169233321,5.32092,-370.4
30179513027,5.25523,-370.4
30189747849,5.17311,-370.4
30199957279,5.22238,-370.4
30210058434,5.28807,-370.4
30220272159,5.28807,-370.4
30230492662,5.17311,-370.4
30240692777,5.10742,-370.4
30251034717,5.18954,-370.4
30261233076,5.25523,-370.4
30271475635,5.25523,-370.4
30271574304,5.17311,-370.4
30281706826,5.14027,-370.4
30292058607,5.18954,-370.4
30302227383,5.18954,-370.4
30312518609,5.17311,-370.4
30322740972,5.07458,-370.4
30332884326,5.14027,-370.4
30343057608,5.17311,-370.4
30353292961,5.17311,-370.4
30363622550,5.07458,-370.4
30373817743,5.04173,-370.4
30384036657,5.10742,-370.4
30394194188,5.18954,-370.4
30404430543,5.18954,-370.4
30414863933,5.07458,-370.4
30425038508,5.00889,-370.4
30435253782,5.07458,-370.4
30445403222,5.14027,-370.4
30455685269,5.14027,-370.4
30465794459,5.00889,-370.4
30476046068,4.9432,-370.4
30486186941,5.04173,-370.4
30496430366,5.10742,-370.4
30506580623,5.10742,-370.4
30516693012,4.97604,-370.4
30526832635,4.9432,-370.4
30536981637,5.00889,-370.4
30547264065,5.07458,-370.4
30557399409,5.07458,-370.4
30567577639,4.97604,-370.4
30577725804,4.97604,-370.4
30587869290,5.00889,-370.4
30598151266,5.04173,-370.4
30608364257,5.04173,-370.4
30618660680,4.97604,-370.4
30628785435,5.04173,-370.4
30638989112,5.14027,-370.4
30649233307,5.14027,-370.4
30659460232,5.07458,-370.4
30669639659,4.97604,-370.4
30679929396,4.97604,-370.4
30690137083,4.97604,-370.4
30700298972,4.97604,-370.4
